,mechanism<metadata>,smiles_original<metadata>,smiles_canonical<metadata>,smiles_explicit<statedata>,rxn_smarts<statedata>
42,NIPU,"('NCCN(CCN)CCN', 'CCCCCCCC(CCCCCCCc1cccc(OCC2COC(=O)O2)c1)c1ccc(OCC2COC(=O)O2)cc1')",CCCCCCCC(CCCCCCCc1cccc(OCC2COC(=O)O2)c1)c1ccc(OCC2COC(=O)O2)cc1.NCCN(CCN)CCN,[H]-[C]1=[C](-[H])-[C](-[O]-[C](-[H])(-[H])-[C]2(-[H])-[O]-[C](=[O])-[O]-[C]-2(-[H])-[H])=[C](-[H])-[C](-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[C]2=[C](-[H])-[C](-[H])=[C](-[O]-[C](-[H])(-[H])-[C]3(-[H])-[O]-[C](=[O])-[O]-[C]-3(-[H])-[H])-[C](-[H])=[C]-2-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])=[C]-1-[H].[H]-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H],[*:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[*:12])(-[H:13])-[H:14]>>[*:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[*:12])-[H:14])(-[H:9])-[H:10]
77,urethane,"('OCCO', 'CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1')",CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1.OCCO,[H]-[C](-[H])(-[H])-[C]1(-[C](-[H])(-[H])-[H])-[C](-[H])(-[H])-[C](-[H])(-[N]=[C]=[O])-[C](-[H])(-[H])-[C](-[C](-[H])(-[H])-[H])(-[C](-[H])(-[H])-[N]=[C]=[O])-[C]-1(-[H])-[H].[H]-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[H],[#8:1]=[#6:2]=[#7:3]-[*:4].[#8:5](-[*:6])-[H:7]>>[#8:1]=[#6:2](-[#7:3](-[*:4])-[H:7])-[#8:5]-[*:6]
113,urethane,"('OCCO', 'O=C=NCCCCCCN=C=O')",O=C=NCCCCCCN=C=O.OCCO,[H]-[C](-[H])(-[N]=[C]=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N]=[C]=[O].[H]-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[H],[#8:1]=[#6:2]=[#7:3]-[*:4].[#8:5](-[*:6])-[H:7]>>[#8:1]=[#6:2](-[#7:3](-[*:4])-[H:7])-[#8:5]-[*:6]
15,NIPU,"('NCCCNCCCN', 'CCCCCCCCC1OC(=O)OC1CCCCCCCC(=O)OCC(COC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC)COC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC')",CCCCCCCCC1OC(=O)OC1CCCCCCCC(=O)OCC(COC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC)COC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC.NCCCNCCCN,[H]-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[O]-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[O]-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C](-[H])(-[H])-[O]-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H].[H]-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H],[*:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[*:12])(-[H:13])-[H:14]>>[*:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[*:12])-[H:14])(-[H:9])-[H:10]
44,NIPU,"('CCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CCCCCCCC(=O)OC', 'CCCCCCCC1C(CCCCC)CCC(CCCCCCCCC(=O)NCCCCCCN)C1CCCCCCCCC(=O)NCCCCCCCN')",CCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CCCCCCCC(=O)OC.CCCCCCCC1C(CCCCC)CCC(CCCCCCCCC(=O)NCCCCCCN)C1CCCCCCCCC(=O)NCCCCCCCN,[H]-[C](-[H])(-[H])-[O]-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H].[H]-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H],[*:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[*:12])(-[H:13])-[H:14]>>[*:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[*:12])-[H:14])(-[H:9])-[H:10]
48,NIPU,"('NCc1cccc(CN)c1', 'CCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CCCCCCCC(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC')",CCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CCCCCCCC(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC.NCc1cccc(CN)c1,[H]-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H].[H]-[C]1=[C](-[H])-[C](-[C](-[H])(-[H])-[N](-[H])-[H])=[C](-[H])-[C](-[C](-[H])(-[H])-[N](-[H])-[H])=[C]-1-[H],[*:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[*:12])(-[H:13])-[H:14]>>[*:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[*:12])-[H:14])(-[H:9])-[H:10]
99,urethane,"('CC(C)(c1ccc(O)cc1)c1ccc(O)cc1', 'O=C=Nc1ccc2c(c1)C(=O)N(c1ccc(-c3cc(-c4ccc(-c5ccccc5)cc4)cc(-c4ccc(N5C(=O)c6ccc(N=C=O)cc6C5=O)cc4)c3)cc1)C2=O')",CC(C)(c1ccc(O)cc1)c1ccc(O)cc1.O=C=Nc1ccc2c(c1)C(=O)N(c1ccc(-c3cc(-c4ccc(-c5ccccc5)cc4)cc(-c4ccc(N5C(=O)c6ccc(N=C=O)cc6C5=O)cc4)c3)cc1)C2=O,[H]-[C]1=[C](-[H])-[C](-[H])=[C](-[C]2=[C](-[H])-[C](-[H])=[C](-[C]3=[C](-[H])-[C](-[C]4=[C](-[H])-[C](-[H])=[C](-[N]5-[C](=[O])-[C]6=[C](-[H])-[C](-[H])=[C](-[N]=[C]=[O])-[C](-[H])=[C]-6-[C]-5=[O])-[C](-[H])=[C]-4-[H])=[C](-[H])-[C](-[C]4=[C](-[H])-[C](-[H])=[C](-[N]5-[C](=[O])-[C]6=[C](-[H])-[C](-[H])=[C](-[N]=[C]=[O])-[C](-[H])=[C]-6-[C]-5=[O])-[C](-[H])=[C]-4-[H])=[C]-3-[H])-[C](-[H])=[C]-2-[H])-[C](-[H])=[C]-1-[H].[H]-[O]-[C]1=[C](-[H])-[C](-[H])=[C](-[C](-[C]2=[C](-[H])-[C](-[H])=[C](-[O]-[H])-[C](-[H])=[C]-2-[H])(-[C](-[H])(-[H])-[H])-[C](-[H])(-[H])-[H])-[C](-[H])=[C]-1-[H],[#8:1]=[#6:2]=[#7:3]-[*:4].[#8:5](-[*:6])-[H:7]>>[#8:1]=[#6:2](-[#7:3](-[*:4])-[H:7])-[#8:5]-[*:6]
40,NIPU,"('NCCCCCCCCCCCCN', 'CC(C)(c1ccc(OCC2COC(=O)O2)cc1)c1ccc(OCC2COC(=O)O2)cc1')",CC(C)(c1ccc(OCC2COC(=O)O2)cc1)c1ccc(OCC2COC(=O)O2)cc1.NCCCCCCCCCCCCN,[H]-[C]1=[C](-[O]-[C](-[H])(-[H])-[C]2(-[H])-[O]-[C](=[O])-[O]-[C]-2(-[H])-[H])-[C](-[H])=[C](-[H])-[C](-[C](-[C]2=[C](-[H])-[C](-[H])=[C](-[O]-[C](-[H])(-[H])-[C]3(-[H])-[O]-[C](=[O])-[O]-[C]-3(-[H])-[H])-[C](-[H])=[C]-2-[H])(-[C](-[H])(-[H])-[H])-[C](-[H])(-[H])-[H])=[C]-1-[H].[H]-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H],[*:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[*:12])(-[H:13])-[H:14]>>[*:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[*:12])-[H:14])(-[H:9])-[H:10]
47,NIPU,"('CCCCCCCCC1OC(=O)OC1CCCCCCCC(=O)OCC(COC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC)COC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC', 'CCCCCCCC1C(CCCCC)CCC(CCCCCCCCC(=O)NCCCCNC(=O)CCCCCCCCC2CCC(CCCCC)C(CCCCCCC)C2CCCCCCCCC(=O)NCCCCNC(=O)CCCCCCCCC2C(CCCCCCCCC(=O)NCCCCN)CCC(CCCCC)C2CCCCCCC)C1CCCCCCCCC(=O)NCCCCN')",CCCCCCCC1C(CCCCC)CCC(CCCCCCCCC(=O)NCCCCNC(=O)CCCCCCCCC2CCC(CCCCC)C(CCCCCCC)C2CCCCCCCCC(=O)NCCCCNC(=O)CCCCCCCCC2C(CCCCCCCCC(=O)NCCCCN)CCC(CCCCC)C2CCCCCCC)C1CCCCCCCCC(=O)NCCCCN.CCCCCCCCC1OC(=O)OC1CCCCCCCC(=O)OCC(COC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC)COC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC,[H]-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[O]-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[O]-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C](-[H])(-[H])-[O]-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H].[H]-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]2(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C]-2(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H],[*:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[*:12])(-[H:13])-[H:14]>>[*:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[*:12])-[H:14])(-[H:9])-[H:10]
111,urethane,"('OCCO', 'O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1')",O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1.OCCO,[H]-[C]1=[C](-[N]=[C]=[O])-[C](-[H])=[C](-[H])-[C](-[C](-[H])(-[H])-[C]2=[C](-[H])-[C](-[H])=[C](-[N]=[C]=[O])-[C](-[H])=[C]-2-[H])=[C]-1-[H].[H]-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[H],[#8:1]=[#6:2]=[#7:3]-[*:4].[#8:5](-[*:6])-[H:7]>>[#8:1]=[#6:2](-[#7:3](-[*:4])-[H:7])-[#8:5]-[*:6]
