,mechanism<metadata>,smiles_original<metadata>,smiles_canonical<metadata>,smiles_explicit<statedata>,rxn_smarts<statedata>
46,NIPU,"('CCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CCCCCCCC(=O)OC', 'CCCCCCC1CCC(CCCCCCCCN)C(CCCCCCCCCCN)C1CCCCCC')",CCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CCCCCCCC(=O)OC.CCCCCCC1CCC(CCCCCCCCN)C(CCCCCCCCCCN)C1CCCCCC,[H]-[C](-[H])(-[H])-[O]-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H].[H]-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H],[#0:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[#0:12])(-[H:13])-[H:14]>>[#0:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[#0:12])-[H:14])(-[H:9])-[H:10]
88,urethane,"('OCC1CCC(CO)CC1', 'O=C=NCCCCCCN=C=O')",O=C=NCCCCCCN=C=O.OCC1CCC(CO)CC1,[H]-[C](-[H])(-[N]=[C]=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N]=[C]=[O].[H]-[O]-[C](-[H])(-[H])-[C]1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[O]-[H])-[C](-[H])(-[H])-[C]-1(-[H])-[H],[#8:1]=[#6:2]=[#7:3]-[#0:4].[#8:5](-[#0:6])-[H:7]>>[#8:1]=[#6:2](-[#7:3](-[#0:4])-[H:7])-[#8:5]-[#0:6]
29,NIPU,"('CCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CCCCCCCC(=O)OC', 'CCCCCCCC1C(CCCCC)CCC(CCCCCCCCC(=O)NCCCCN)C1CCCCCCCCC(=O)NCCCCNC(=O)CCCCCCCCC1C(CCCCCCCCC(=O)NCCCCNC(=O)CCCCCCCCC2CCC(CCCCC)C(CCCCCCC)C2CCCCCCCCC(=O)NCCCCNC(=O)CCCCCCCCC2C(CCCCCCCCC(=O)NCCCCN)CCC(CCCCC)C2CCCCCCC)CCC(CCCCC)C1CCCCCCC')",CCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CCCCCCCC(=O)OC.CCCCCCCC1C(CCCCC)CCC(CCCCCCCCC(=O)NCCCCN)C1CCCCCCCCC(=O)NCCCCNC(=O)CCCCCCCCC1C(CCCCCCCCC(=O)NCCCCNC(=O)CCCCCCCCC2CCC(CCCCC)C(CCCCCCC)C2CCCCCCCCC(=O)NCCCCNC(=O)CCCCCCCCC2C(CCCCCCCCC(=O)NCCCCN)CCC(CCCCC)C2CCCCCCC)CCC(CCCCC)C1CCCCCCC,[H]-[C](-[H])(-[H])-[O]-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H].[H]-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]2(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C]-2(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]2(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C]-2(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H],[#0:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[#0:12])(-[H:13])-[H:14]>>[#0:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[#0:12])-[H:14])(-[H:9])-[H:10]
33,NIPU,"('NCCCNCCCN', 'O=C1OCC(COCCCCCCOCC2COC(=O)O2)O1')",NCCCNCCCN.O=C1OCC(COCCCCCCOCC2COC(=O)O2)O1,[H]-[C](-[H])(-[O]-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[H].[H]-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H],[#0:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[#0:12])(-[H:13])-[H:14]>>[#0:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[#0:12])-[H:14])(-[H:9])-[H:10]
37,NIPU,"('NCc1cccc(CN)c1', 'CCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CCCCCCCC(=O)OC')",CCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CCCCCCCC(=O)OC.NCc1cccc(CN)c1,[H]-[C](-[H])(-[H])-[O]-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H].[H]-[C]1=[C](-[H])-[C](-[C](-[H])(-[H])-[N](-[H])-[H])=[C](-[H])-[C](-[C](-[H])(-[H])-[N](-[H])-[H])=[C]-1-[H],[#0:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[#0:12])(-[H:13])-[H:14]>>[#0:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[#0:12])-[H:14])(-[H:9])-[H:10]
90,urethane,"('OCC1CCC(CO)CC1', 'O=C=NC1CCC(N=C=O)CC1')",O=C=NC1CCC(N=C=O)CC1.OCC1CCC(CO)CC1,[H]-[C]1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[N]=[C]=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]-1(-[H])-[N]=[C]=[O].[H]-[O]-[C](-[H])(-[H])-[C]1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[O]-[H])-[C](-[H])(-[H])-[C]-1(-[H])-[H],[#8:1]=[#6:2]=[#7:3]-[#0:4].[#8:5](-[#0:6])-[H:7]>>[#8:1]=[#6:2](-[#7:3](-[#0:4])-[H:7])-[#8:5]-[#0:6]
10,NIPU,"('O=C1OCC(COCCCCCCOCC2COC(=O)O2)O1', 'CCCCCCNC(=O)C(O)(CC(=O)NCCCCCCN)CC(=O)NCCCCCCN')",CCCCCCNC(=O)C(O)(CC(=O)NCCCCCCN)CC(=O)NCCCCCCN.O=C1OCC(COCCCCCCOCC2COC(=O)O2)O1,[H]-[C](-[H])(-[O]-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[H].[H]-[O]-[C](-[C](=[O])-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])(-[C](-[H])(-[H])-[C](=[O])-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H])-[C](-[H])(-[H])-[C](=[O])-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H],[#0:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[#0:12])(-[H:13])-[H:14]>>[#0:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[#0:12])-[H:14])(-[H:9])-[H:10]
49,NIPU,"('NCCOCCOCCN', 'O=C1OCC(COc2cccc(OCC3COC(=O)O3)c2)O1')",NCCOCCOCCN.O=C1OCC(COc2cccc(OCC3COC(=O)O3)c2)O1,[H]-[C]1=[C](-[H])-[C](-[O]-[C](-[H])(-[H])-[C]2(-[H])-[O]-[C](=[O])-[O]-[C]-2(-[H])-[H])=[C](-[H])-[C](-[O]-[C](-[H])(-[H])-[C]2(-[H])-[O]-[C](=[O])-[O]-[C]-2(-[H])-[H])=[C]-1-[H].[H]-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H],[#0:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[#0:12])(-[H:13])-[H:14]>>[#0:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[#0:12])-[H:14])(-[H:9])-[H:10]
4,NIPU,"('NCCCCN', 'CCCCCCCC1C(CCCCC)CCC(CCCCCCCCC(=O)OCC2COC(=O)O2)C1CCCCCCCCC(=O)OCC1COC(=O)O1')",CCCCCCCC1C(CCCCC)CCC(CCCCCCCCC(=O)OCC2COC(=O)O2)C1CCCCCCCCC(=O)OCC1COC(=O)O1.NCCCCN,[H]-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[O]-[C](-[H])(-[H])-[C]2(-[H])-[O]-[C](=[O])-[O]-[C]-2(-[H])-[H])-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[O]-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[H].[H]-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H],[#0:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[#0:12])(-[H:13])-[H:14]>>[#0:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[#0:12])-[H:14])(-[H:9])-[H:10]
6,NIPU,"('NCCOCCOCCN', 'CCCCCCCCC1OC(=O)OC1CCCCCCCC(=O)OCC(COC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC)COC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC')",CCCCCCCCC1OC(=O)OC1CCCCCCCC(=O)OCC(COC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC)COC(=O)CCCCCCCC1OC(=O)OC1CC1OC(=O)OC1CC1OC(=O)OC1CC.NCCOCCOCCN,[H]-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](=[O])-[O]-[C](-[H])(-[H])-[C](-[H])(-[C](-[H])(-[H])-[O]-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H])-[C](-[H])(-[H])-[O]-[C](=[O])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C]1(-[H])-[O]-[C](=[O])-[O]-[C]-1(-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[H].[H]-[N](-[H])-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[O]-[C](-[H])(-[H])-[C](-[H])(-[H])-[N](-[H])-[H],[#0:1]-[#6:2]1(-[H:3])-[#8:4]-[#6:5](=[#8:6])-[#8:7]-[#6:8]-1(-[H:9])-[H:10].[#7:11](-[#0:12])(-[H:13])-[H:14]>>[#0:1]-[#6:2](-[H:3])(-[#8:4]-[H:13])-[#6:8](-[#8:7]-[#6:5](=[#8:6])-[#7:11](-[#0:12])-[H:14])(-[H:9])-[H:10]
